filename,x_min,y_min,x_max,y_max
chunk_0_0_0.jpg,22,2,52,35
chunk_0_0_128.jpg,41,50,71,84
chunk_0_0_256.jpg,33,16,113,106
chunk_0_0_384.jpg,49,39,71,66
chunk_0_0_512.jpg,5,77,44,124
chunk_0_0_640.jpg,80,32,111,68
chunk_0_0_768.jpg,100,64,114,81
chunk_0_0_896.jpg,67,35,99,81
chunk_0_0_1024.jpg,15,47,45,79
chunk_0_0_1152.jpg,0,26,21,57
chunk_0_0_1280.jpg,0,40,71,120
chunk_0_0_1408.jpg,95,88,118,115
chunk_0_0_1536.jpg,12,32,53,83
chunk_0_0_1664.jpg,32,44,63,80
chunk_0_0_1792.jpg,31,78,61,111
chunk_0_0_1920.jpg,24,85,56,122
chunk_0_0_2048.jpg,51,10,75,44
chunk_0_0_2176.jpg,0,32,55,94
chunk_0_0_2304.jpg,32,9,50,33
chunk_0_0_2432.jpg,35,21,53,45
chunk_0_0_2560.jpg,38,53,52,70
chunk_0_0_2688.jpg,24,11,56,57
chunk_0_128_0.jpg,6,28,53,79
chunk_0_128_128.jpg,13,31,50,80
chunk_0_128_256.jpg,36,57,66,89
chunk_0_128_384.jpg,89,74,119,111
chunk_0_128_512.jpg,97,88,122,116
chunk_0_128_640.jpg,97,16,127,50
chunk_0_128_768.jpg,84,37,128,85
chunk_0_128_896.jpg,84,48,111,81
chunk_0_128_1024.jpg,52,22,107,84
chunk_0_128_1152.jpg,10,55,40,88
chunk_0_128_1280.jpg,94,36,119,67
chunk_0_128_1408.jpg,6,74,27,105
chunk_0_128_1536.jpg,71,50,92,81
chunk_0_128_1664.jpg,64,30,93,62
chunk_0_128_1792.jpg,94,83,107,100
chunk_0_128_1920.jpg,22,75,54,112
chunk_0_128_2048.jpg,55,41,78,68
chunk_0_128_2176.jpg,21,49,56,97
chunk_0_128_2304.jpg,0,52,41,102
chunk_0_128_2432.jpg,74,45,104,77
chunk_0_128_2560.jpg,62,66,94,112
chunk_0_128_2688.jpg,60,32,101,83
chunk_0_256_0.jpg,114,40,128,57
chunk_0_256_128.jpg,4,71,46,116
chunk_0_256_256.jpg,52,25,84,67
chunk_0_256_384.jpg,48,30,120,108
chunk_0_256_512.jpg,32,21,112,108
chunk_0_256_640.jpg,86,94,100,111
chunk_0_256_768.jpg,45,20,76,56
chunk_0_256_896.jpg,22,84,52,125
chunk_0_256_1024.jpg,0,56,10,70
chunk_0_256_1152.jpg,28,42,55,75
chunk_0_256_1280.jpg,3,14,74,94
chunk_0_256_1408.jpg,90,37,127,79
chunk_0_256_1536.jpg,29,0,54,31
chunk_0_256_1664.jpg,20,15,32,24
chunk_0_256_1792.jpg,19,4,109,101
chunk_0_256_1920.jpg,74,1,112,47
chunk_0_256_2048.jpg,102,67,116,84
chunk_0_256_2176.jpg,58,109,68,123
chunk_0_256_2304.jpg,91,100,104,117
chunk_0_256_2432.jpg,98,21,123,54
chunk_0_256_2560.jpg,86,67,100,84
chunk_0_256_2688.jpg,51,81,86,121
chunk_0_384_0.jpg,57,62,92,110
chunk_0_384_128.jpg,87,3,108,34
chunk_0_384_256.jpg,25,10,114,107
chunk_0_384_384.jpg,48,89,62,106
chunk_0_384_512.jpg,80,63,105,91
chunk_0_384_640.jpg,31,36,75,84
chunk_0_384_768.jpg,50,63,68,87
chunk_0_384_896.jpg,22,22,84,89
chunk_0_384_1024.jpg,99,60,120,91
chunk_0_384_1152.jpg,65,45,114,100
chunk_0_384_1280.jpg,21,43,56,83
chunk_0_384_1408.jpg,0,87,25,115
chunk_0_384_1536.jpg,34,57,64,89
chunk_0_384_1664.jpg,0,27,32,69
chunk_0_384_1792.jpg,63,57,116,117
chunk_0_384_1920.jpg,63,50,112,98
chunk_0_384_2048.jpg,5,91,37,128
chunk_0_384_2176.jpg,34,68,72,111
chunk_0_384_2304.jpg,2,12,31,44
chunk_0_384_2432.jpg,4,16,26,43
chunk_0_384_2560.jpg,71,19,96,50
chunk_0_384_2688.jpg,19,46,97,122
chunk_0_512_0.jpg,7,40,62,102
chunk_0_512_128.jpg,83,7,119,44
chunk_0_512_256.jpg,87,14,126,58
chunk_0_512_384.jpg,2,43,57,105
chunk_0_512_512.jpg,21,9,98,93
chunk_0_512_640.jpg,39,63,61,90
chunk_0_512_768.jpg,79,4,109,41
chunk_0_512_896.jpg,21,21,97,107
chunk_0_512_1024.jpg,103,51,124,82
chunk_0_512_1152.jpg,91,80,116,111
chunk_0_512_1280.jpg,5,68,37,105
chunk_0_512_1408.jpg,76,30,111,78
chunk_0_512_1536.jpg,10,49,22,58
