filename,x_min,y_min,x_max,y_max
chunk_0_0_0.jpg,32,15,55,42
chunk_0_0_128.jpg,83,48,113,80
chunk_0_0_256.jpg,3,49,35,86
chunk_0_0_384.jpg,89,57,122,89
chunk_0_0_512.jpg,75,13,116,63
chunk_0_0_640.jpg,3,83,32,115
chunk_0_0_768.jpg,27,54,66,98
chunk_0_0_896.jpg,56,63,112,123
chunk_0_0_1024.jpg,86,28,96,42
chunk_0_0_1152.jpg,53,71,81,105
chunk_0_0_1280.jpg,37,15,92,75
chunk_0_0_1408.jpg,64,54,94,88
chunk_0_0_1536.jpg,38,36,65,69
chunk_0_0_1664.jpg,75,4,105,36
chunk_0_0_1792.jpg,51,53,81,86
chunk_0_0_1920.jpg,47,11,102,73
chunk_0_0_2048.jpg,13,99,38,127
chunk_0_0_2176.jpg,47,62,69,89
chunk_0_0_2304.jpg,39,90,73,127
chunk_0_0_2432.jpg,21,64,72,117
chunk_0_0_2560.jpg,69,110,79,124
chunk_0_0_2688.jpg,44,108,54,122
chunk_0_128_0.jpg,70,38,128,104
chunk_0_128_128.jpg,65,16,104,60
chunk_0_128_256.jpg,54,7,66,16
chunk_0_128_384.jpg,70,25,100,58
chunk_0_128_512.jpg,45,53,72,86
chunk_0_128_640.jpg,69,79,101,115
chunk_0_128_768.jpg,3,29,33,63
chunk_0_128_896.jpg,23,11,78,73
chunk_0_128_1024.jpg,9,10,34,43
chunk_0_128_1152.jpg,96,35,127,68
chunk_0_128_1280.jpg,79,23,111,69
chunk_0_128_1408.jpg,21,20,56,60
chunk_0_128_1536.jpg,84,34,109,67
chunk_0_128_1664.jpg,41,63,80,110
chunk_0_128_1792.jpg,39,49,69,82
chunk_0_128_1920.jpg,33,13,63,47
chunk_0_128_2048.jpg,26,77,51,110
chunk_0_128_2176.jpg,2,50,36,83
chunk_0_128_2304.jpg,20,57,38,81
chunk_0_128_2432.jpg,69,28,96,61
chunk_0_128_2560.jpg,67,83,79,92
chunk_0_128_2688.jpg,36,20,118,108
chunk_0_256_0.jpg,38,16,77,54
chunk_0_256_128.jpg,9,9,41,46
chunk_0_256_256.jpg,20,53,61,104
chunk_0_256_384.jpg,71,4,96,37
chunk_0_256_512.jpg,21,90,53,127
chunk_0_256_640.jpg,25,44,52,77
chunk_0_256_768.jpg,55,24,113,87
chunk_0_256_896.jpg,49,37,79,69
chunk_0_256_1024.jpg,41,78,68,111
chunk_0_256_1152.jpg,20,25,53,59
chunk_0_256_1280.jpg,43,54,72,86
chunk_0_256_1408.jpg,12,48,44,85
chunk_0_256_1536.jpg,31,24,119,124
chunk_0_256_1664.jpg,5,10,37,56
chunk_0_256_1792.jpg,68,27,91,54
chunk_0_256_1920.jpg,64,32,105,82
chunk_0_256_2048.jpg,14,37,27,54
chunk_0_256_2176.jpg,62,17,94,63
chunk_0_256_2304.jpg,52,9,86,46
chunk_0_256_2432.jpg,43,14,74,50
chunk_0_256_2560.jpg,70,28,101,64
chunk_0_256_2688.jpg,114,37,128,54
chunk_0_384_0.jpg,13,5,53,46
chunk_0_384_128.jpg,85,1,118,41
chunk_0_384_256.jpg,105,101,119,118
chunk_0_384_384.jpg,100,75,121,106
chunk_0_384_512.jpg,57,21,82,52
chunk_0_384_640.jpg,13,55,45,101
chunk_0_384_768.jpg,70,32,101,68
chunk_0_384_896.jpg,26,83,56,116
chunk_0_384_1024.jpg,1,37,30,69
chunk_0_384_1152.jpg,40,51,69,83
chunk_0_384_1280.jpg,76,58,107,98
chunk_0_384_1408.jpg,79,69,119,110
chunk_0_384_1536.jpg,33,23,63,56
chunk_0_384_1664.jpg,31,46,63,83
chunk_0_384_1792.jpg,96,57,110,74
chunk_0_384_1920.jpg,82,43,96,60
chunk_0_384_2048.jpg,5,41,15,55
chunk_0_384_2176.jpg,38,31,93,93
chunk_0_384_2304.jpg,78,74,108,108
chunk_0_384_2432.jpg,2,103,16,120
chunk_0_384_2560.jpg,34,70,63,111
chunk_0_384_2688.jpg,2,81,33,121
chunk_0_512_0.jpg,45,63,84,107
chunk_0_512_128.jpg,64,41,94,74
chunk_0_512_256.jpg,22,22,53,62
chunk_0_512_384.jpg,39,13,57,37
chunk_0_512_512.jpg,16,26,43,59
chunk_0_512_640.jpg,4,99,22,123
chunk_0_512_768.jpg,70,95,99,127
chunk_0_512_896.jpg,55,68,87,105
chunk_0_512_1024.jpg,85,31,107,58
chunk_0_512_1152.jpg,57,55,82,88
chunk_0_512_1280.jpg,68,58,93,91
chunk_0_512_1408.jpg,21,33,60,77
chunk_0_512_1536.jpg,53,73,83,105
chunk_0_512_1664.jpg,45,74,84,116
chunk_0_512_1792.jpg,17,33,40,60
chunk_0_512_1920.jpg,51,22,92,72
chunk_0_512_2048.jpg,0,22,14,39
chunk_0_512_2176.jpg,114,83,126,92
chunk_0_512_2304.jpg,93,28,118,56
chunk_0_512_2432.jpg,87,61,119,107
chunk_0_512_2560.jpg,43,71,53,85
chunk_0_512_2688.jpg,6,9,47,59
chunk_0_640_0.jpg,20,65,47,98
chunk_0_640_128.jpg,88,38,120,75
chunk_0_640_256.jpg,89,94,102,111
chunk_0_640_384.jpg,15,77,45,114
chunk_0_640_512.jpg,22,19,49,52
chunk_0_640_640.jpg,72,92,97,125
chunk_0_640_768.jpg,50,44,85,92
chunk_0_640_896.jpg,69,5,100,41
chunk_0_640_1024.jpg,80,12,92,21
chunk_0_640_1152.jpg,17,78,51,120
chunk_0_640_1280.jpg,108,48,122,65
chunk_0_640_1408.jpg,41,56,95,109
chunk_0_640_1536.jpg,27,15,50,42
chunk_0_640_1664.jpg,13,3,115,103
chunk_0_640_1792.jpg,48,71,87,118
chunk_0_640_1920.jpg,56,74,95,118
chunk_0_640_2048.jpg,77,31,112,69
chunk_0_640_2176.jpg,36,18,61,51
chunk_0_640_2304.jpg,74,32,111,81
chunk_0_640_2432.jpg,45,62,70,90
chunk_0_640_2560.jpg,73,49,98,80
chunk_0_640_2688.jpg,3,15,35,52
chunk_0_768_0.jpg,86,83,125,127
chunk_0_768_128.jpg,47,73,70,100
chunk_0_768_256.jpg,86,45,127,96
chunk_0_768_384.jpg,15,56,27,65
chunk_0_768_512.jpg,69,51,94,79
chunk_0_768_640.jpg,73,63,103,97
chunk_0_768_768.jpg,48,26,88,67
chunk_0_768_896.jpg,76,65,115,109
chunk_0_768_1024.jpg,66,52,103,101
chunk_0_768_1152.jpg,57,67,98,118
chunk_0_768_1280.jpg,0,49,37,98
chunk_0_768_1408.jpg,39,37,116,112
chunk_0_768_1536.jpg,31,81,62,121
chunk_0_768_1664.jpg,52,92,80,126
chunk_0_768_1792.jpg,100,34,118,58
chunk_0_768_1920.jpg,1,44,42,90
chunk_0_768_2048.jpg,87,69,112,102
chunk_0_768_2176.jpg,33,62,74,113
chunk_0_768_2304.jpg,5,34,27,61
chunk_0_768_2432.jpg,75,54,102,87
chunk_0_768_2560.jpg,84,56,115,96
chunk_0_768_2688.jpg,20,11,73,68
chunk_0_896_0.jpg,8,9,121,127
chunk_0_896_128.jpg,26,30,67,81
chunk_0_896_256.jpg,9,89,39,123
chunk_0_896_384.jpg,59,65,71,74
chunk_0_896_512.jpg,83,71,118,119
chunk_0_896_640.jpg,29,50,70,100
chunk_0_896_768.jpg,33,42,87,98
chunk_0_896_896.jpg,90,31,100,45
chunk_0_896_1024.jpg,20,27,97,110
chunk_0_896_1152.jpg,9,80,41,126
chunk_0_896_1280.jpg,74,93,96,120
chunk_0_896_1408.jpg,58,67,76,91
chunk_0_896_1536.jpg,91,56,113,83
chunk_0_896_1664.jpg,51,30,64,47
chunk_0_896_1792.jpg,87,39,127,80
chunk_0_896_1920.jpg,50,41,81,81
chunk_0_896_2048.jpg,5,7,35,39
chunk_0_896_2176.jpg,4,63,59,122
chunk_0_896_2304.jpg,56,43,68,52
chunk_0_896_2432.jpg,22,12,63,62
chunk_0_896_2560.jpg,63,57,73,71
chunk_0_896_2688.jpg,29,30,60,66
chunk_0_1024_0.jpg,74,49,113,96
chunk_0_1024_128.jpg,33,42,65,79
chunk_0_1024_256.jpg,27,10,57,42
chunk_0_1024_384.jpg,61,40,82,71
chunk_0_1024_512.jpg,25,51,56,87
chunk_0_1024_640.jpg,101,3,123,30
chunk_0_1024_768.jpg,85,69,124,113
chunk_0_1024_896.jpg,32,16,67,64
chunk_0_1024_1024.jpg,107,38,121,55
chunk_0_1024_1152.jpg,7,67,43,108
chunk_0_1024_1280.jpg,99,15,122,42
chunk_0_1024_1408.jpg,3,63,46,105
chunk_0_1024_1536.jpg,87,24,110,51
chunk_0_1024_1664.jpg,80,34,105,62
chunk_0_1024_1792.jpg,31,31,56,64
chunk_0_1024_1920.jpg,22,44,57,92
chunk_0_1024_2048.jpg,17,20,126,126
chunk_0_1024_2176.jpg,70,52,82,61
chunk_0_1024_2304.jpg,54,8,91,57
chunk_0_1024_2432.jpg,9,32,50,82
chunk_0_1024_2560.jpg,7,26,51,76
chunk_0_1024_2688.jpg,81,11,118,47
chunk_0_1152_0.jpg,47,12,74,45
chunk_0_1152_128.jpg,68,4,97,36
chunk_0_1152_256.jpg,50,97,75,125
chunk_0_1152_384.jpg,67,34,92,62
chunk_0_1152_512.jpg,10,38,24,55
chunk_0_1152_640.jpg,93,33,114,64
chunk_0_1152_768.jpg,33,48,62,80
chunk_0_1152_896.jpg,12,54,52,95
chunk_0_1152_1024.jpg,26,42,58,88
chunk_0_1152_1152.jpg,74,61,104,95
chunk_0_1152_1280.jpg,57,67,105,119
chunk_0_1152_1408.jpg,114,106,126,115
chunk_0_1152_1536.jpg,25,47,64,94
chunk_0_1152_1664.jpg,12,52,43,88
chunk_0_1152_1792.jpg,8,5,56,59
chunk_0_1152_1920.jpg,40,53,81,104
chunk_0_1152_2048.jpg,34,41,75,92
chunk_0_1152_2176.jpg,67,15,79,24
chunk_0_1152_2304.jpg,41,100,59,124
chunk_0_1152_2432.jpg,57,35,86,67
chunk_0_1152_2560.jpg,94,48,124,81
chunk_0_1152_2688.jpg,17,6,31,23
chunk_0_1280_0.jpg,109,32,121,41
chunk_0_1280_128.jpg,95,43,127,89
chunk_0_1280_256.jpg,51,39,64,56
chunk_0_1280_384.jpg,68,64,98,101
chunk_0_1280_512.jpg,32,87,54,114
chunk_0_1280_640.jpg,116,14,126,28
chunk_0_1280_768.jpg,6,12,61,74
chunk_0_1280_896.jpg,26,33,63,78
chunk_0_1280_1024.jpg,67,82,98,122
chunk_0_1280_1152.jpg,82,107,96,124
chunk_0_1280_1280.jpg,2,47,57,109
chunk_0_1280_1408.jpg,28,25,58,57
chunk_0_1280_1536.jpg,57,86,87,118
chunk_0_1280_1664.jpg,102,61,115,78
chunk_0_1280_1792.jpg,25,1,56,41
chunk_0_1280_1920.jpg,9,51,40,87
chunk_0_1280_2048.jpg,54,5,81,38
