filename,x_min,y_min,x_max,y_max
chunk_0_0_0.jpg,32,15,55,42
chunk_0_0_896.jpg,56,63,112,123
chunk_0_0_1792.jpg,51,53,81,86
chunk_0_0_2176.jpg,47,62,69,89
chunk_0_128_384.jpg,70,25,100,58
chunk_0_128_512.jpg,45,53,72,86
chunk_0_128_1024.jpg,9,10,34,43
chunk_0_128_1152.jpg,96,35,127,68
chunk_0_128_1280.jpg,79,23,111,69
chunk_0_128_1408.jpg,21,20,56,60
chunk_0_256_0.jpg,38,16,77,54
chunk_0_256_128.jpg,9,9,41,46
chunk_0_256_896.jpg,49,37,79,69
chunk_0_256_1024.jpg,41,78,68,111
chunk_0_256_1792.jpg,68,27,91,54
chunk_0_256_2176.jpg,62,17,94,63
chunk_0_256_2432.jpg,43,14,74,50
chunk_0_384_128.jpg,85,1,118,41
chunk_0_384_512.jpg,57,21,82,52
chunk_0_384_1280.jpg,76,58,107,98
chunk_0_384_1792.jpg,96,57,110,74
chunk_0_512_0.jpg,45,63,84,107
chunk_0_512_640.jpg,4,99,22,123
chunk_0_512_1024.jpg,85,31,107,58
chunk_0_512_1792.jpg,17,33,40,60
chunk_0_512_2688.jpg,6,9,47,59
chunk_0_640_1280.jpg,108,48,122,65
chunk_0_640_1792.jpg,48,71,87,118
chunk_0_768_256.jpg,86,45,127,96
chunk_0_768_896.jpg,76,65,115,109
chunk_0_768_1152.jpg,57,67,98,118
chunk_0_768_1536.jpg,31,81,62,121
chunk_0_768_2176.jpg,33,62,74,113
chunk_0_768_2560.jpg,84,56,115,96
chunk_0_896_384.jpg,59,65,71,74
chunk_0_896_1536.jpg,91,56,113,83
chunk_0_896_2048.jpg,5,7,35,39
chunk_0_896_2432.jpg,22,12,63,62
chunk_0_896_2560.jpg,63,57,73,71
chunk_0_896_2688.jpg,29,30,60,66
chunk_0_1024_0.jpg,74,49,113,96
chunk_0_1024_128.jpg,33,42,65,79
chunk_0_1024_256.jpg,27,10,57,42
chunk_0_1024_384.jpg,61,40,82,71
chunk_0_1024_896.jpg,32,16,67,64
chunk_0_1024_1024.jpg,107,38,121,55
chunk_0_1024_1536.jpg,87,24,110,51
chunk_0_1024_2048.jpg,17,20,126,126
chunk_0_1024_2304.jpg,54,8,91,57
chunk_0_1024_2432.jpg,9,32,50,82
chunk_0_1024_2560.jpg,7,26,51,76
chunk_0_1152_640.jpg,93,33,114,64
chunk_0_1152_1664.jpg,12,52,43,88
chunk_0_1152_2048.jpg,34,41,75,92
chunk_0_1152_2432.jpg,57,35,86,67
chunk_0_1152_2560.jpg,94,48,124,81
chunk_0_1280_1152.jpg,82,107,96,124
chunk_0_1280_2304.jpg,38,65,77,109
chunk_0_1280_2432.jpg,73,70,102,102
chunk_0_1280_2560.jpg,69,66,108,113
chunk_0_1408_512.jpg,0,49,40,92
chunk_0_1408_640.jpg,47,61,88,111
chunk_0_1408_1152.jpg,36,94,61,125
chunk_0_1408_1536.jpg,16,26,57,66
chunk_0_1408_1792.jpg,99,12,124,45
chunk_0_1408_1920.jpg,2,0,117,120
chunk_0_1408_2048.jpg,6,70,20,87
chunk_0_1408_2688.jpg,57,37,88,73
chunk_0_1536_256.jpg,32,53,69,102
chunk_0_1536_768.jpg,29,65,54,93
chunk_0_1536_1280.jpg,61,89,86,120
chunk_0_1536_1792.jpg,41,67,59,91
chunk_0_1536_1920.jpg,40,79,63,106
chunk_0_1536_2432.jpg,64,72,74,86
chunk_0_1664_256.jpg,32,18,73,64
chunk_0_1664_384.jpg,11,92,32,123
chunk_0_1664_640.jpg,3,10,15,19
chunk_0_1664_1152.jpg,51,11,74,38
chunk_0_1664_1280.jpg,53,68,65,77
chunk_0_1664_1536.jpg,14,22,49,70
chunk_0_1664_1664.jpg,35,69,67,115
chunk_1_0_128.jpg,85,87,103,111
chunk_1_0_768.jpg,4,0,39,48
chunk_1_0_896.jpg,17,67,38,98
chunk_1_128_256.jpg,22,18,104,98
chunk_1_128_384.jpg,30,81,60,115
chunk_1_128_640.jpg,69,82,109,123
chunk_1_128_768.jpg,90,15,120,47
chunk_1_256_128.jpg,34,16,74,57
chunk_1_256_256.jpg,53,13,71,37
chunk_1_384_256.jpg,59,15,90,55
chunk_1_384_640.jpg,17,46,88,123
chunk_1_384_1280.jpg,35,22,53,46
chunk_1_512_256.jpg,1,19,42,69
chunk_1_512_768.jpg,9,19,46,68
chunk_1_640_640.jpg,6,40,31,73
chunk_1_640_896.jpg,75,31,115,72
chunk_1_640_1024.jpg,50,15,82,52
chunk_1_896_256.jpg,19,12,116,113
chunk_1_896_1024.jpg,67,1,103,38
chunk_2_0_768.jpg,50,70,82,116
chunk_2_0_1536.jpg,43,37,74,77
chunk_2_128_0.jpg,3,40,16,57
chunk_2_128_128.jpg,71,5,96,36
chunk_2_128_512.jpg,34,58,61,91
chunk_2_128_640.jpg,58,42,95,91
chunk_2_128_768.jpg,1,0,61,68
chunk_2_128_1536.jpg,23,24,54,64
chunk_2_128_1664.jpg,78,60,119,111
chunk_2_256_768.jpg,97,103,109,112
chunk_2_256_1024.jpg,5,58,38,99
chunk_2_256_1152.jpg,65,56,95,93
chunk_2_384_0.jpg,6,26,36,60
chunk_2_384_128.jpg,85,105,99,122
chunk_2_384_512.jpg,64,46,119,108
chunk_2_384_640.jpg,53,67,94,118
chunk_2_384_1408.jpg,21,18,62,69
chunk_2_384_1536.jpg,35,21,114,106
chunk_2_512_640.jpg,37,6,64,39
chunk_2_512_1152.jpg,1,71,31,105
chunk_2_512_1408.jpg,23,26,35,35
chunk_2_640_640.jpg,85,23,110,51
chunk_2_640_1536.jpg,22,77,54,123
chunk_2_640_1664.jpg,55,35,95,76
chunk_2_768_640.jpg,10,104,28,128
chunk_2_768_768.jpg,82,40,107,73
chunk_2_896_128.jpg,6,14,69,80
chunk_2_896_896.jpg,25,55,80,117
chunk_2_896_1408.jpg,86,89,100,106
chunk_2_896_1536.jpg,82,83,114,120
chunk_2_896_1664.jpg,21,73,58,122
chunk_2_1024_384.jpg,73,11,114,62
chunk_2_1152_640.jpg,75,47,100,75
chunk_2_1152_768.jpg,45,56,80,104
chunk_2_1152_1280.jpg,103,22,116,39
chunk_2_1280_256.jpg,54,59,64,73
chunk_2_1280_1024.jpg,46,26,71,54
chunk_2_1280_1664.jpg,22,76,61,123
chunk_2_1408_128.jpg,57,40,88,80
chunk_2_1408_512.jpg,12,21,42,58
chunk_2_1408_896.jpg,28,100,51,127
chunk_2_1536_0.jpg,13,68,38,96
chunk_2_1536_384.jpg,88,50,118,87
chunk_2_1536_1152.jpg,42,11,120,92
chunk_2_1536_1536.jpg,90,37,119,69
chunk_2_1664_0.jpg,68,93,93,124
chunk_2_1792_256.jpg,36,30,125,127
chunk_2_1792_512.jpg,47,70,78,106
chunk_2_1792_768.jpg,85,50,117,96
chunk_2_1792_896.jpg,72,12,102,49
chunk_2_1792_1280.jpg,74,95,87,112
chunk_2_1792_1664.jpg,15,55,47,101
chunk_2_1920_512.jpg,50,69,98,121
chunk_2_1920_768.jpg,8,26,37,58
chunk_2_2048_128.jpg,90,56,117,89
chunk_2_2176_1024.jpg,33,7,65,53
chunk_2_2176_1280.jpg,23,27,64,67
chunk_2_2304_256.jpg,39,0,128,97
chunk_2_2304_768.jpg,82,12,105,39
chunk_2_2304_1152.jpg,22,63,52,95
chunk_3_0_384.jpg,3,71,28,104
chunk_3_0_1024.jpg,76,10,107,46
