filename,xmin,ymin,xmax,ymax
1_crop_15.jpg,5,274,42,323
1_crop_30.jpg,63,402,100,451
1_crop_32.jpg,133,11,170,60
1_crop_39.jpg,160,151,197,200
1_crop_51.jpg,327,419,364,468
1_crop_59.jpg,441,341,478,390
11_crop_9.jpg,253,298,275,325
11_crop_12.jpg,106,363,128,390
11_crop_16.jpg,284,481,306,508
11_crop_17.jpg,108,214,130,241
11_crop_20.jpg,295,464,317,491
11_crop_23.jpg,207,350,229,377
11_crop_24.jpg,86,254,108,281
11_crop_28.jpg,460,214,482,241
11_crop_30.jpg,411,302,433,329
11_crop_35.jpg,179,214,201,241
11_crop_38.jpg,177,374,199,401
11_crop_46.jpg,342,294,364,321
11_crop_48.jpg,251,214,273,241
11_crop_56.jpg,384,214,406,241
12_crop_1.jpg,395,44,427,90
12_crop_9.jpg,394,51,426,97
12_crop_12.jpg,82,125,114,171
12_crop_24.jpg,292,32,324,78
12_crop_44.jpg,145,7,177,53
12_crop_45.jpg,82,355,114,401
12_crop_47.jpg,434,335,466,381
13_crop_6.jpg,164,274,174,288
13_crop_17.jpg,282,90,292,104
13_crop_23.jpg,206,132,216,146
13_crop_33.jpg,251,274,261,288
13_crop_47.jpg,491,274,501,288
13_crop_48.jpg,264,246,274,260
13_crop_57.jpg,303,222,313,236
13_crop_58.jpg,402,274,412,288
13_crop_59.jpg,392,274,402,288
14_crop_2.jpg,130,194,170,235
14_crop_5.jpg,197,60,237,101
14_crop_8.jpg,165,50,205,91
14_crop_11.jpg,197,228,237,269
14_crop_26.jpg,197,357,237,398
14_crop_28.jpg,16,339,56,380
14_crop_36.jpg,197,201,237,242
14_crop_39.jpg,197,442,237,483
14_crop_46.jpg,17,247,57,288
14_crop_48.jpg,197,262,237,303
14_crop_51.jpg,197,237,237,278
14_crop_52.jpg,197,438,237,479
14_crop_53.jpg,197,58,237,99
14_crop_57.jpg,61,143,101,184
15_crop_7.jpg,297,6,311,23
15_crop_9.jpg,231,392,245,409
15_crop_12.jpg,274,6,288,23
15_crop_13.jpg,52,126,66,143
15_crop_21.jpg,297,428,311,445
15_crop_24.jpg,218,312,232,329
15_crop_26.jpg,297,428,311,445
15_crop_28.jpg,297,428,311,445
15_crop_30.jpg,297,428,311,445
15_crop_31.jpg,39,202,53,219
15_crop_39.jpg,297,54,311,71
15_crop_41.jpg,238,246,252,263
15_crop_42.jpg,264,261,278,278
15_crop_44.jpg,154,74,168,91
15_crop_46.jpg,90,308,104,325
15_crop_50.jpg,297,358,311,375
15_crop_51.jpg,297,304,311,321
15_crop_53.jpg,297,419,311,436
15_crop_59.jpg,56,428,70,445
17_crop_0.jpg,236,250,257,281
17_crop_4.jpg,453,245,474,276
17_crop_18.jpg,159,250,180,281
17_crop_23.jpg,233,179,254,210
17_crop_28.jpg,226,21,247,52
17_crop_34.jpg,166,142,187,173
