filename,x_min,y_min,x_max,y_max
chunk_0_512_0.jpg,302,52,332,89
chunk_0_512_1536.jpg,371,14,396,45
chunk_0_512_2048.jpg,224,253,265,304
chunk_0_1024_1536.jpg,170,458,207,507
chunk_0_1536_0.jpg,451,255,488,304
chunk_0_1536_512.jpg,436,17,477,68
chunk_1_0_0.jpg,430,201,460,234
chunk_1_0_512.jpg,15,240,25,254
chunk_2_0_0.jpg,176,487,194,511
chunk_2_0_1536.jpg,420,453,452,499
chunk_2_1536_1536.jpg,386,143,425,191
chunk_2_2048_0.jpg,408,319,426,343
chunk_4_1024_0.jpg,461,291,491,325
chunk_4_1024_512.jpg,444,445,485,495
chunk_4_1024_1024.jpg,260,19,290,52
chunk_5_512_0.jpg,205,460,237,497
chunk_5_512_1024.jpg,400,69,432,106
chunk_5_1024_1024.jpg,428,351,438,365
chunk_5_1536_0.jpg,272,120,301,152
chunk_6_512_512.jpg,53,164,83,198
chunk_7_0_1024.jpg,114,289,149,337
chunk_7_1536_1536.jpg,157,101,197,142
chunk_7_1536_2560.jpg,46,333,81,381
chunk_8_0_512.jpg,167,95,199,141
chunk_8_0_1024.jpg,296,457,328,494
chunk_8_512_512.jpg,413,124,431,148
chunk_10_0_2560.jpg,213,292,243,324
chunk_10_512_1024.jpg,288,205,315,238
chunk_10_512_1536.jpg,119,248,159,289
chunk_10_1024_1024.jpg,312,464,337,497
chunk_10_1536_0.jpg,452,104,493,155
chunk_10_2048_1536.jpg,20,268,60,309
chunk_11_512_1024.jpg,338,151,363,184
chunk_12_0_0.jpg,224,296,263,340
chunk_12_512_1024.jpg,414,437,455,487
chunk_13_1024_512.jpg,276,204,317,254
chunk_14_0_2048.jpg,359,87,389,124
chunk_14_512_0.jpg,271,101,312,151
chunk_14_512_512.jpg,347,199,357,213
chunk_14_1536_1536.jpg,50,381,71,412
chunk_15_0_0.jpg,84,259,109,290
chunk_15_0_512.jpg,47,205,72,233
chunk_15_512_512.jpg,337,188,364,221
chunk_15_512_1536.jpg,376,365,416,406
chunk_16_512_512.jpg,372,75,413,125
chunk_16_1024_1024.jpg,54,116,79,147
chunk_17_0_0.jpg,414,305,454,346
chunk_18_0_0.jpg,193,384,211,408
chunk_18_1024_0.jpg,388,330,428,371
chunk_18_1024_1024.jpg,340,277,372,323
chunk_18_1024_1536.jpg,130,66,151,97
chunk_19_0_1536.jpg,46,97,76,130
chunk_19_1024_1024.jpg,267,31,292,59
