filename,x_min,y_min,x_max,y_max
chunk_0_2.jpg,9,381,36,411
chunk_0_7.jpg,137,376,162,407
chunk_0_10.jpg,10,257,35,285
chunk_0_23.jpg,251,304,275,336
chunk_0_29.jpg,242,331,269,362
chunk_0_30.jpg,13,319,35,351
chunk_0_31.jpg,31,232,53,264
chunk_0_33.jpg,100,107,124,139
chunk_0_39.jpg,358,398,380,425
chunk_1_9.jpg,353,454,380,484
chunk_1_14.jpg,468,114,491,141
chunk_1_23.jpg,71,412,98,443
chunk_1_25.jpg,47,161,74,192
chunk_1_26.jpg,428,6,454,38
chunk_1_27.jpg,58,360,82,392
chunk_1_32.jpg,452,213,478,245
chunk_1_36.jpg,129,299,155,331
chunk_1_37.jpg,66,238,88,265
chunk_1_38.jpg,103,22,129,54
chunk_2_1.jpg,287,41,314,72
chunk_2_4.jpg,406,246,429,278
chunk_2_6.jpg,431,304,458,335
chunk_2_16.jpg,42,127,69,158
chunk_2_17.jpg,466,118,493,149
chunk_2_21.jpg,410,303,432,330
chunk_2_29.jpg,328,264,350,296
chunk_2_30.jpg,434,1,460,33
chunk_2_38.jpg,366,33,393,63
chunk_3_0.jpg,230,26,253,58
chunk_3_17.jpg,200,161,223,193
chunk_3_19.jpg,60,159,82,186
chunk_3_35.jpg,243,57,268,89
chunk_4_8.jpg,60,446,83,473
chunk_4_14.jpg,301,135,325,167
chunk_4_32.jpg,75,205,101,237
chunk_4_38.jpg,115,408,141,440
chunk_4_39.jpg,139,223,164,255
chunk_5_4.jpg,382,8,404,35
chunk_5_8.jpg,88,399,110,426
chunk_5_9.jpg,97,121,122,153
chunk_5_10.jpg,110,183,135,215
chunk_5_11.jpg,257,164,284,194
chunk_5_15.jpg,207,436,234,464
chunk_5_18.jpg,189,472,216,503
chunk_5_31.jpg,290,129,317,159
chunk_5_35.jpg,301,470,326,498
chunk_6_4.jpg,350,261,377,289
chunk_6_10.jpg,442,35,465,67
chunk_6_14.jpg,406,448,433,479
chunk_6_20.jpg,206,372,228,399
chunk_6_25.jpg,474,31,500,63
chunk_6_26.jpg,80,205,104,237
chunk_6_35.jpg,12,333,39,364
chunk_7_1.jpg,60,123,87,154
chunk_7_6.jpg,332,374,358,406
chunk_7_14.jpg,26,172,52,204
chunk_7_16.jpg,409,384,436,415
chunk_7_22.jpg,24,442,51,472
chunk_7_26.jpg,123,268,149,300
chunk_7_34.jpg,416,204,442,236
chunk_7_36.jpg,240,226,267,258
chunk_8_3.jpg,266,399,290,431
chunk_8_6.jpg,463,6,490,36
chunk_8_7.jpg,362,475,386,507
chunk_8_13.jpg,191,343,217,375
chunk_8_16.jpg,136,266,163,296
chunk_8_26.jpg,373,219,395,251
chunk_8_32.jpg,31,463,58,491
chunk_8_37.jpg,196,51,220,83
chunk_9_0.jpg,3,273,27,305
chunk_9_1.jpg,464,31,490,63
chunk_9_5.jpg,281,8,307,40
chunk_9_7.jpg,43,159,67,191
chunk_9_8.jpg,215,79,237,106
chunk_9_17.jpg,240,401,267,429
chunk_9_23.jpg,436,192,463,221
chunk_9_28.jpg,452,421,476,453
chunk_9_33.jpg,272,397,299,427
chunk_9_35.jpg,141,204,164,236
chunk_9_38.jpg,120,301,147,332
chunk_10_9.jpg,448,121,475,151
chunk_10_22.jpg,47,129,72,161
chunk_10_23.jpg,3,13,30,45
chunk_10_25.jpg,324,10,351,41
chunk_10_28.jpg,388,359,412,391
chunk_10_32.jpg,113,79,137,111
chunk_11_6.jpg,215,115,237,142
chunk_11_16.jpg,347,482,369,509
chunk_11_24.jpg,448,242,470,274
chunk_12_1.jpg,103,25,130,57
chunk_12_3.jpg,149,212,171,244
chunk_12_6.jpg,169,165,196,195
chunk_12_10.jpg,369,388,394,416
chunk_12_26.jpg,486,94,511,126
chunk_12_32.jpg,136,198,162,230
chunk_12_33.jpg,279,20,306,50
chunk_12_35.jpg,26,336,50,368
chunk_12_39.jpg,254,475,281,506
chunk_13_1.jpg,412,108,439,137
chunk_13_5.jpg,330,229,356,261
chunk_13_6.jpg,394,225,421,256
chunk_13_9.jpg,468,164,495,194
chunk_13_12.jpg,183,260,206,292
chunk_13_13.jpg,296,293,320,325
chunk_13_14.jpg,407,175,434,205
chunk_13_17.jpg,269,167,296,198
chunk_13_25.jpg,243,431,267,463
chunk_14_8.jpg,431,118,455,150
chunk_14_10.jpg,416,332,441,363
chunk_14_18.jpg,15,71,42,101
chunk_14_29.jpg,34,432,57,459
chunk_14_31.jpg,227,3,249,35
chunk_14_34.jpg,471,280,498,311
chunk_14_35.jpg,260,175,284,207
chunk_14_36.jpg,268,304,295,332
chunk_15_4.jpg,192,69,219,98
chunk_15_8.jpg,107,270,130,297
chunk_15_10.jpg,386,128,411,159
chunk_15_21.jpg,464,330,491,361
chunk_15_22.jpg,77,219,101,251
chunk_15_28.jpg,147,6,170,38
chunk_15_35.jpg,128,375,155,407
chunk_15_37.jpg,201,186,223,213
chunk_16_0.jpg,54,325,78,357
chunk_16_1.jpg,386,365,413,393
chunk_16_4.jpg,105,449,132,479
chunk_16_12.jpg,18,468,45,500
chunk_16_15.jpg,74,56,101,85
chunk_16_16.jpg,180,203,207,233
chunk_16_18.jpg,359,363,384,395
chunk_16_22.jpg,43,147,68,175
chunk_16_26.jpg,195,298,220,326
chunk_16_27.jpg,236,200,258,227
chunk_16_30.jpg,197,239,222,271
chunk_17_8.jpg,373,296,396,328
chunk_17_12.jpg,381,446,408,476
chunk_17_16.jpg,315,222,340,253
chunk_17_25.jpg,49,105,76,136
chunk_17_35.jpg,258,342,285,373
chunk_17_39.jpg,447,453,471,485
chunk_18_0.jpg,217,83,244,114
chunk_18_1.jpg,463,39,490,69
chunk_18_3.jpg,436,171,463,203
chunk_18_18.jpg,207,254,234,286
chunk_18_21.jpg,248,82,275,111
chunk_18_24.jpg,220,468,247,498
chunk_18_26.jpg,423,371,448,402
chunk_18_30.jpg,104,429,126,456
chunk_18_34.jpg,449,328,471,355
chunk_18_38.jpg,455,466,481,498
chunk_19_0.jpg,78,144,104,176
chunk_19_4.jpg,165,467,188,494
chunk_19_16.jpg,56,354,83,384
chunk_19_17.jpg,121,364,143,391
chunk_19_23.jpg,119,33,146,63
chunk_19_26.jpg,15,193,37,220
